t_sec,x_m,y_m,z_m,rx_rad,ry_rad,rz_rad
1.800816,0.371705,0.120846,0.112167,2.592934,0.529400,1.241316
1.804550,0.371580,0.120693,0.111969,2.590476,0.530684,1.241197
1.807598,0.371469,0.120547,0.111756,2.586590,0.532345,1.240772
1.810933,0.371366,0.120523,0.111627,2.586490,0.531439,1.241329
1.814636,0.371282,0.120554,0.111530,2.588143,0.529233,1.243409
1.817525,0.371239,0.120592,0.111523,2.587673,0.526124,1.246117
1.820939,0.371240,0.120684,0.111599,2.584162,0.528036,1.249392
1.824303,0.371292,0.120748,0.111715,2.580097,0.525226,1.256538
1.827382,0.371340,0.120758,0.111720,2.578199,0.524597,1.260449
1.830311,0.371352,0.120787,0.111643,2.576043,0.527018,1.259116
1.834229,0.371335,0.120736,0.111478,2.576420,0.528285,1.261618
1.837874,0.371303,0.120760,0.111291,2.577735,0.527172,1.261031
1.840906,0.371096,0.120813,0.110965,2.586865,0.526315,1.255815
1.844502,0.370920,0.120930,0.110671,2.590930,0.527106,1.251666
1.847449,0.370825,0.120931,0.110433,2.594985,0.523789,1.252760
1.850802,0.370759,0.120929,0.110242,2.597854,0.523691,1.250021
1.854284,0.370713,0.120760,0.109886,2.594946,0.527058,1.249807
1.857900,0.370669,0.120617,0.109602,2.594357,0.529111,1.246196
1.860780,0.370637,0.120501,0.109277,2.598189,0.526081,1.245740
1.864455,0.370552,0.120417,0.108903,2.601527,0.524572,1.241133
1.867698,0.370476,0.120320,0.108476,2.604134,0.522116,1.239474
1.871105,0.370390,0.120340,0.108184,2.612535,0.516536,1.235280
1.874058,0.370423,0.120280,0.107914,2.613706,0.515194,1.233778
1.877835,0.370417,0.120181,0.107681,2.612842,0.515577,1.231511
1.880687,0.370430,0.120157,0.107532,2.612760,0.515662,1.231092
1.884248,0.370423,0.120139,0.107368,2.603718,0.517884,1.236962
1.887805,0.370413,0.120113,0.107208,2.602915,0.518932,1.235527
1.891339,0.370454,0.120133,0.107051,2.601476,0.520083,1.237895
1.894001,0.370564,0.120241,0.106945,2.602344,0.516328,1.242327
1.897637,0.370698,0.120343,0.106759,2.601182,0.516674,1.245751
1.901084,0.370810,0.120454,0.106610,2.609417,0.515082,1.240964
1.903790,0.370938,0.120481,0.106420,2.608604,0.515169,1.243532
1.907790,0.371029,0.120527,0.106201,2.607843,0.513415,1.246067
1.910858,0.371147,0.120552,0.105945,2.606368,0.517084,1.246541
1.914409,0.371175,0.120576,0.105713,2.606893,0.515157,1.249850
1.917924,0.371224,0.120620,0.105473,2.608225,0.515233,1.249699
1.920688,0.371247,0.120716,0.105278,2.610880,0.515340,1.250528
1.924511,0.371319,0.120777,0.105116,2.610983,0.515045,1.253134
1.927723,0.371327,0.120800,0.104948,2.611339,0.514891,1.253595
1.931270,0.371362,0.120794,0.104802,2.610516,0.517901,1.250260
1.934433,0.371394,0.120730,0.104661,2.610037,0.518235,1.249125
1.937778,0.371439,0.120631,0.104488,2.606591,0.518895,1.247850
1.941465,0.371456,0.120530,0.104346,2.604384,0.522364,1.244529
1.943829,0.371487,0.120371,0.104254,2.603543,0.521199,1.241691
1.947618,0.371480,0.120105,0.104050,2.594780,0.529478,1.238177
1.951319,0.371427,0.119941,0.103764,2.593073,0.530084,1.236634
1.954257,0.371412,0.119888,0.103413,2.597993,0.527098,1.234262
1.960420,0.371279,0.119810,0.102973,2.597971,0.527737,1.232026
1.964162,0.371139,0.119754,0.102415,2.598660,0.531645,1.227322
1.967866,0.371044,0.119777,0.101963,2.605820,0.527213,1.223881
1.971343,0.371006,0.119714,0.101607,2.605458,0.529720,1.221200
1.974660,0.370934,0.119643,0.101349,2.601249,0.535010,1.218069
1.977704,0.370942,0.119774,0.101137,2.609875,0.530068,1.216003
1.981211,0.370920,0.119949,0.100996,2.615599,0.525473,1.217110
1.984541,0.370876,0.120128,0.100808,2.621898,0.521081,1.217987
1.987326,0.370826,0.120316,0.100613,2.627238,0.517962,1.217391
1.990367,0.370778,0.120470,0.100420,2.633545,0.513454,1.217702
1.996036,0.370850,0.120529,0.100077,2.634894,0.516200,1.220582
2.011636,0.370990,0.120611,0.099730,2.635502,0.518075,1.219393
2.021202,0.371152,0.120612,0.099499,2.637953,0.518328,1.223385
2.025608,0.371351,0.120669,0.099199,2.638281,0.519391,1.226950
2.029577,0.371585,0.120599,0.098924,2.639475,0.520725,1.229697
2.036746,0.371825,0.120408,0.098862,2.635871,0.520336,1.233204
2.046436,0.372088,0.119917,0.098785,2.626455,0.524432,1.237924
2.049475,0.372348,0.119420,0.098608,2.617231,0.530313,1.240699
2.067762,0.372569,0.118917,0.098522,2.608724,0.533189,1.244426
2.078138,0.372712,0.118524,0.098459,2.600861,0.540427,1.244731
2.081980,0.372669,0.118197,0.098353,2.595353,0.547254,1.243099
2.085686,0.372633,0.118188,0.098415,2.597064,0.551032,1.241290
2.093894,0.372589,0.118295,0.098574,2.600658,0.548528,1.241946
2.095170,0.372558,0.118420,0.098778,2.605388,0.548354,1.240047
2.104894,0.372591,0.118457,0.099000,2.605604,0.545982,1.244346
2.107698,0.372699,0.118309,0.099180,2.602750,0.548838,1.243978
2.115774,0.372696,0.118092,0.099275,2.599228,0.553721,1.245594
2.120225,0.372684,0.117900,0.099324,2.596655,0.558211,1.243936
2.129758,0.372659,0.117657,0.099329,2.595578,0.562028,1.242420
2.133053,0.372612,0.117307,0.099271,2.591308,0.569356,1.238320
2.136312,0.372588,0.117107,0.099274,2.591572,0.570962,1.235840
2.139173,0.372524,0.116936,0.099226,2.593468,0.570609,1.232813
2.142678,0.372494,0.116758,0.099164,2.591841,0.573987,1.230625
2.146219,0.372467,0.116609,0.099115,2.590729,0.575263,1.230393
2.149326,0.372451,0.116683,0.099053,2.598903,0.566975,1.229278
2.152544,0.372456,0.116772,0.098986,2.604888,0.561645,1.230758
2.156223,0.372549,0.116828,0.098964,2.609946,0.553802,1.234273
2.159546,0.372583,0.116495,0.098783,2.609332,0.553805,1.230989
2.162572,0.372551,0.116080,0.098571,2.609215,0.558420,1.223430
2.166388,0.372429,0.115599,0.098366,2.604738,0.566557,1.220240
2.176377,0.372053,0.114334,0.097925,2.600336,0.570971,1.216990
2.185786,0.372436,0.113925,0.097928,2.594789,0.576804,1.212658
2.189781,0.372673,0.113722,0.097916,2.594571,0.576462,1.211954
2.193014,0.372891,0.113486,0.097891,2.593939,0.572232,1.214819
2.195982,0.373143,0.113239,0.097879,2.591022,0.571116,1.216496
2.199471,0.373267,0.113054,0.097871,2.590832,0.569910,1.216575
2.202594,0.373449,0.112827,0.097879,2.589121,0.570003,1.216900
2.206524,0.373653,0.112633,0.097908,2.588053,0.567921,1.219102
2.209304,0.373873,0.112481,0.097898,2.585712,0.568544,1.221181
2.212569,0.373987,0.112315,0.097846,2.586336,0.566924,1.220600
2.216083,0.374104,0.112127,0.097814,2.584816,0.568270,1.219141
2.219561,0.374162,0.111984,0.097766,2.584895,0.568366,1.218390
2.222664,0.374206,0.111832,0.097701,2.584465,0.570145,1.216800
2.225971,0.374258,0.111659,0.097686,2.584378,0.569890,1.216131
2.229381,0.374322,0.111496,0.097677,2.582933,0.571521,1.216234
2.233070,0.374393,0.111327,0.097640,2.582363,0.570872,1.217677
2.236119,0.374460,0.111204,0.097612,2.582274,0.570390,1.219429
2.239654,0.374523,0.111083,0.097592,2.582847,0.569439,1.220527
2.243036,0.374579,0.110970,0.097514,2.584823,0.568209,1.220685
2.246258,0.374580,0.110908,0.097414,2.586828,0.565680,1.221608
2.249736,0.374564,0.110874,0.097329,2.594602,0.559240,1.220966
2.252686,0.374495,0.110990,0.097265,2.597575,0.558092,1.217037
2.255876,0.374413,0.111139,0.097194,2.606374,0.550659,1.215488
2.259069,0.374315,0.111299,0.097178,2.615515,0.543754,1.214513
2.263057,0.374302,0.111106,0.097165,2.618153,0.543320,1.210430
2.265892,0.374281,0.110924,0.097132,2.612628,0.550710,1.207131
2.269774,0.374304,0.110592,0.097060,2.620849,0.542495,1.208551
2.272909,0.374352,0.110271,0.096995,2.616771,0.547058,1.206076
2.276311,0.374400,0.109949,0.096930,2.609173,0.552628,1.206409
2.279638,0.374430,0.109964,0.096878,2.611017,0.549543,1.209198
2.282655,0.374420,0.109971,0.096783,2.613683,0.548102,1.208784
2.285714,0.374401,0.109991,0.096710,2.607491,0.556999,1.204986
2.289365,0.374368,0.109953,0.096631,2.614607,0.551065,1.205343
2.292827,0.374334,0.110096,0.096587,2.616285,0.552427,1.201735
2.295546,0.374260,0.110072,0.096488,2.619542,0.551734,1.199499
2.299227,0.374217,0.109989,0.096400,2.619816,0.551768,1.197455
2.302825,0.374242,0.109871,0.096368,2.618673,0.551836,1.198298
2.305704,0.374271,0.109790,0.096352,2.609713,0.560954,1.197448
2.308759,0.374318,0.109458,0.096311,2.607468,0.563282,1.196482
2.313320,0.374415,0.109274,0.096356,2.600849,0.568954,1.195856
2.316480,0.374576,0.109179,0.096465,2.597809,0.566537,1.202671
2.319676,0.374688,0.109127,0.096494,2.597603,0.565466,1.205629
2.322779,0.374793,0.109028,0.096501,2.598005,0.564072,1.207093
2.341707,0.375043,0.108841,0.096654,2.596815,0.558723,1.215202
2.343142,0.375298,0.108656,0.096803,2.596243,0.554861,1.221122
2.353411,0.375472,0.108453,0.096910,2.597086,0.551890,1.222999
2.356622,0.375660,0.108227,0.097048,2.596662,0.547186,1.226660
2.360749,0.375830,0.108047,0.097188,2.593132,0.546383,1.233829
2.363829,0.375656,0.107994,0.097063,2.595184,0.548183,1.231130
2.365985,0.375401,0.107877,0.096875,2.597543,0.550038,1.226708
2.372564,0.375096,0.107729,0.096747,2.598829,0.554132,1.221934
2.376240,0.374764,0.107585,0.096611,2.600565,0.557951,1.217283
2.385051,0.374405,0.107445,0.096451,2.605552,0.559121,1.209366
2.386148,0.374249,0.107349,0.096347,2.609109,0.561520,1.204868
2.406079,0.374092,0.107350,0.096278,2.609994,0.564257,1.204596
2.416881,0.374037,0.107365,0.096164,2.613107,0.569207,1.201264
2.420508,0.373968,0.107349,0.096072,2.613996,0.575455,1.198071
2.430643,0.373937,0.107232,0.096082,2.612821,0.581610,1.195161
2.433070,0.373897,0.107056,0.096143,2.608686,0.588084,1.192512
2.441932,0.373905,0.106802,0.096212,2.606962,0.593884,1.186468
2.444046,0.373909,0.106491,0.096291,2.600686,0.600649,1.183845
2.452622,0.373937,0.106201,0.096356,2.597824,0.604734,1.180517
2.455255,0.373965,0.106014,0.096359,2.597416,0.606398,1.178260
2.462933,0.374037,0.106063,0.096400,2.604311,0.598085,1.177724
2.466771,0.374148,0.106159,0.096458,2.609217,0.589904,1.181192
2.470222,0.374244,0.106335,0.096506,2.617060,0.579326,1.182441
2.473751,0.374532,0.106513,0.096624,2.620913,0.570626,1.188456
2.476901,0.374834,0.106689,0.096742,2.625132,0.562557,1.194241
2.480150,0.375007,0.106731,0.096810,2.623928,0.563775,1.197371
2.483382,0.375133,0.106715,0.096838,2.626554,0.563223,1.197621
2.486853,0.375231,0.106616,0.096967,2.627579,0.563431,1.197012
2.490208,0.375126,0.106508,0.097011,2.630384,0.562454,1.194974
2.493509,0.375044,0.106397,0.097070,2.631251,0.561887,1.191622
2.496747,0.375031,0.106209,0.097138,2.632495,0.559803,1.190858
2.500207,0.375050,0.106098,0.097256,2.630665,0.560012,1.190822
2.503283,0.375072,0.106026,0.097299,2.630428,0.559265,1.191495
2.507068,0.375093,0.105975,0.097370,2.631607,0.557687,1.190787
2.510390,0.375111,0.105919,0.097438,2.633497,0.556959,1.190814
2.513914,0.375205,0.105869,0.097585,2.633146,0.557234,1.194009
2.516973,0.375276,0.105808,0.097713,2.634415,0.556408,1.194390
2.520471,0.375360,0.105754,0.097797,2.634583,0.556335,1.196033
2.523570,0.375433,0.105666,0.097860,2.633107,0.558282,1.195929
2.526851,0.375478,0.105581,0.097919,2.632997,0.558878,1.195785
2.530292,0.375474,0.105493,0.097926,2.633017,0.559807,1.192437
2.533555,0.375473,0.105372,0.097973,2.632156,0.559960,1.191088
2.536970,0.375504,0.105268,0.098044,2.631364,0.560080,1.190163
2.540210,0.375523,0.105059,0.098114,2.627685,0.566523,1.188661
2.543403,0.375552,0.104823,0.098210,2.622404,0.573507,1.187727
2.547014,0.375583,0.104595,0.098300,2.617020,0.580809,1.185692
2.549840,0.375605,0.104374,0.098339,2.612698,0.588746,1.184030
2.553148,0.375604,0.104143,0.098361,2.608964,0.595757,1.181811
2.556548,0.375659,0.104042,0.098416,2.607643,0.596338,1.181378
2.560356,0.375719,0.103957,0.098464,2.607152,0.596499,1.180655
2.563202,0.375762,0.103878,0.098519,2.608187,0.594770,1.181270
2.566922,0.375863,0.103826,0.098616,2.606618,0.594237,1.182380
2.570565,0.376032,0.103750,0.098739,2.604376,0.593844,1.184633
2.573899,0.376163,0.103631,0.098825,2.602444,0.593795,1.185745
2.576548,0.376280,0.103525,0.098887,2.599277,0.595237,1.188281
2.580192,0.376386,0.103430,0.098928,2.596612,0.598375,1.188629
2.583703,0.376451,0.103400,0.098953,2.596894,0.598463,1.189365
2.587296,0.376481,0.103535,0.098998,2.601743,0.591252,1.191534
2.590386,0.376564,0.103719,0.099067,2.608809,0.582773,1.193187
2.592943,0.376643,0.103756,0.099115,2.612808,0.578728,1.194005
2.596677,0.376728,0.103783,0.099170,2.614921,0.574900,1.196064
2.599767,0.376836,0.103744,0.099234,2.617519,0.572678,1.196369
2.603615,0.376909,0.103582,0.099260,2.615866,0.577381,1.195858
2.606926,0.376991,0.103392,0.099307,2.612672,0.581019,1.197214
2.609755,0.377083,0.103317,0.099373,2.613731,0.578952,1.197205
2.613489,0.377237,0.103180,0.099422,2.613989,0.578217,1.198305
2.616531,0.377374,0.103011,0.099423,2.612501,0.576915,1.199767
2.620186,0.377576,0.102759,0.099388,2.611299,0.574347,1.199655
2.623116,0.377731,0.102512,0.099308,2.610085,0.574472,1.198332
2.626923,0.377873,0.102300,0.099222,2.608753,0.573959,1.196060
2.629287,0.377896,0.102244,0.099158,2.614498,0.566298,1.192788
2.632614,0.377911,0.102230,0.099087,2.620783,0.559213,1.190759
2.636305,0.377882,0.102309,0.099024,2.628830,0.552624,1.189476
2.643875,0.377896,0.102290,0.098875,2.629254,0.551145,1.186896
2.647003,0.378018,0.102072,0.098774,2.631230,0.549589,1.186008
2.650020,0.378132,0.101842,0.098699,2.627744,0.554295,1.185901
2.652879,0.378329,0.101601,0.098597,2.627893,0.552432,1.187640
2.670763,0.378503,0.101371,0.098475,2.627173,0.549840,1.188826
2.681329,0.378662,0.101298,0.098398,2.632454,0.543695,1.192070
2.685548,0.378798,0.101205,0.098302,2.636182,0.538610,1.193789
2.688509,0.378917,0.101106,0.098153,2.639149,0.532411,1.196855
2.691977,0.378952,0.100994,0.098029,2.639050,0.533382,1.195619
2.700663,0.378996,0.100853,0.097838,2.638567,0.535918,1.194588
2.703139,0.379060,0.100757,0.097594,2.638642,0.538125,1.192360
2.713231,0.379139,0.100749,0.097248,2.643430,0.534248,1.190786
2.734097,0.379254,0.100768,0.096905,2.648435,0.531769,1.188192
2.736740,0.379433,0.100796,0.096604,2.647991,0.533425,1.186995
2.745718,0.379664,0.100849,0.096407,2.647728,0.532094,1.188720
2.749302,0.379945,0.100899,0.096244,2.652676,0.525576,1.192060
2.752728,0.380154,0.100979,0.096177,2.649047,0.528196,1.194020
2.754941,0.380198,0.101074,0.096078,2.650677,0.526033,1.193861
2.762033,0.380099,0.101233,0.095858,2.659120,0.518402,1.192036
2.768401,0.379954,0.101424,0.095549,2.668059,0.513958,1.186241
2.771488,0.379739,0.101609,0.095263,2.672430,0.513237,1.180426
2.780670,0.379589,0.101428,0.094827,2.674137,0.516523,1.174969
2.783201,0.379589,0.101217,0.094462,2.671179,0.522946,1.170463
2.792791,0.379673,0.101018,0.094190,2.669923,0.525228,1.171384
2.794037,0.379691,0.100875,0.093853,2.669598,0.526201,1.170815
2.800398,0.379682,0.100472,0.093372,2.663497,0.533835,1.166765
2.806645,0.379667,0.100351,0.093062,2.664017,0.533459,1.165909
2.809422,0.379654,0.100232,0.092746,2.664097,0.533290,1.167620
2.812536,0.379685,0.100022,0.092433,2.659626,0.539657,1.164639
2.816134,0.379771,0.099746,0.092228,2.651723,0.547378,1.164495
2.819354,0.379916,0.099682,0.092156,2.649772,0.547597,1.168985
2.823118,0.380039,0.099619,0.092090,2.646874,0.549630,1.172556
2.826533,0.380161,0.099555,0.092025,2.643858,0.551735,1.173939
2.829957,0.380165,0.099805,0.092072,2.647337,0.547505,1.178721
2.832948,0.380184,0.100076,0.092087,2.656598,0.540387,1.181585
2.836093,0.380110,0.100358,0.092073,2.658538,0.540083,1.182543
2.839672,0.380036,0.100435,0.091960,2.665756,0.533869,1.184906
2.843223,0.379936,0.100375,0.091805,2.668542,0.533218,1.183905
2.846500,0.379886,0.100020,0.091556,2.665313,0.538018,1.180186
2.849894,0.379819,0.099630,0.091367,2.663470,0.540003,1.179275
2.853277,0.379807,0.099208,0.091234,2.662442,0.542691,1.176858
2.856507,0.379829,0.098927,0.091257,2.656328,0.547625,1.174901
2.859579,0.379884,0.098770,0.091344,2.654628,0.548419,1.175836
2.862760,0.379935,0.098611,0.091436,2.652681,0.547714,1.178242
2.866116,0.379979,0.098474,0.091532,2.647324,0.549440,1.179271
2.869556,0.380121,0.098480,0.091709,2.650822,0.539839,1.185659
2.872733,0.380318,0.098596,0.091908,2.652822,0.534144,1.192625
2.876175,0.380499,0.098720,0.092105,2.655103,0.526497,1.200293
2.879610,0.380655,0.098857,0.092281,2.658202,0.520260,1.207111
2.883135,0.380811,0.099007,0.092463,2.659215,0.516990,1.213844
2.886470,0.380865,0.099039,0.092547,2.657666,0.517504,1.219482
2.889920,0.380828,0.099033,0.092539,2.658900,0.515418,1.220874
2.893338,0.380741,0.099002,0.092513,2.660798,0.514134,1.220626
2.896477,0.380678,0.098948,0.092469,2.661474,0.512181,1.220465
2.899761,0.380613,0.098856,0.092428,2.663027,0.509988,1.216837
2.903205,0.380545,0.098804,0.092405,2.663019,0.509532,1.214516
2.906119,0.380477,0.098751,0.092382,2.661703,0.510574,1.214187
2.909938,0.380477,0.098748,0.092347,2.661350,0.511442,1.210089
2.913099,0.380494,0.098754,0.092344,2.657876,0.515371,1.211508
2.916130,0.380503,0.098770,0.092344,2.653348,0.518990,1.216939
2.919959,0.380511,0.098801,0.092348,2.651047,0.519664,1.217980
2.923403,0.380502,0.098862,0.092357,2.649718,0.519325,1.218839
2.926342,0.380471,0.098904,0.092379,2.647326,0.518829,1.224907
2.929790,0.380261,0.098872,0.092283,2.650528,0.515274,1.220141
2.933210,0.380059,0.098846,0.092168,2.650436,0.516661,1.213120
2.936363,0.379836,0.098634,0.092006,2.649973,0.516728,1.213327
2.939099,0.379790,0.098545,0.092057,2.649613,0.520137,1.206748
2.943578,0.379757,0.098455,0.092105,2.648586,0.522063,1.206412
2.946531,0.379885,0.098425,0.092306,2.647876,0.522961,1.212687
2.949820,0.380001,0.098204,0.092376,2.647988,0.521715,1.216622
2.953122,0.379881,0.098040,0.092246,2.652623,0.523304,1.207027
2.970602,0.379609,0.097610,0.091775,2.661309,0.515068,1.207048
2.981107,0.379370,0.097294,0.091384,2.670958,0.506301,1.198606
2.985599,0.379126,0.096878,0.090897,2.678891,0.499544,1.191712
2.988366,0.378977,0.096641,0.090571,2.688675,0.488364,1.189337
2.996400,0.379143,0.096476,0.090532,2.694209,0.475476,1.195814
2.997962,0.379312,0.096277,0.090574,2.695118,0.470727,1.196698
3.007840,0.379397,0.095857,0.090486,2.691379,0.469071,1.199627
3.010955,0.379514,0.095547,0.090463,2.693863,0.461412,1.198656
3.029510,0.379545,0.095350,0.090430,2.696262,0.455933,1.199226
3.042099,0.379569,0.095205,0.090309,2.700495,0.450265,1.200782
3.043311,0.379658,0.095281,0.090199,2.702538,0.445830,1.202421
3.047754,0.379968,0.095420,0.090188,2.708202,0.441710,1.207187
3.060381,0.380267,0.095586,0.090183,2.706999,0.443072,1.213628
3.073263,0.380609,0.095692,0.090065,2.705424,0.445071,1.218215
3.074184,0.380897,0.095916,0.089892,2.706505,0.446218,1.214889
3.084734,0.381107,0.096036,0.089733,2.708820,0.443025,1.220377
3.087553,0.381161,0.096208,0.089506,2.706868,0.443009,1.220540
3.090533,0.381178,0.096188,0.089197,2.703518,0.447329,1.216037
3.098232,0.381155,0.096129,0.088982,2.701252,0.451313,1.211036
3.104597,0.381146,0.095993,0.088880,2.695597,0.455254,1.213382
3.108143,0.381160,0.096012,0.088805,2.690976,0.462255,1.206816
3.111501,0.381187,0.096049,0.088686,2.691964,0.464510,1.203353
3.114723,0.381267,0.096251,0.088644,2.695571,0.459875,1.206821
3.117821,0.381383,0.096422,0.088708,2.695713,0.459855,1.206382
3.121781,0.381571,0.096521,0.088772,2.693304,0.462276,1.207446
3.124882,0.381752,0.096507,0.088803,2.693739,0.459802,1.213394
3.128303,0.381747,0.096429,0.088840,2.691492,0.463148,1.212307
3.131755,0.381713,0.096357,0.088874,2.686870,0.470681,1.207246
3.134616,0.381652,0.096387,0.088836,2.686250,0.472939,1.208440
3.137990,0.381489,0.096449,0.088756,2.690408,0.471949,1.204878
3.141105,0.381322,0.096518,0.088699,2.691098,0.475901,1.197019
3.145062,0.381428,0.096627,0.088784,2.689100,0.477238,1.200290
3.149096,0.381553,0.096753,0.088864,2.687481,0.478841,1.203268
3.151330,0.381658,0.096796,0.088902,2.684703,0.481754,1.204321
3.154733,0.381707,0.096847,0.088889,2.679394,0.487559,1.204640
3.158088,0.381784,0.096911,0.088802,2.674052,0.494748,1.203646
3.161863,0.381814,0.097025,0.088706,2.673930,0.494975,1.203525
3.165077,0.381827,0.097124,0.088611,2.673251,0.493985,1.204744
3.168344,0.381768,0.097223,0.088349,2.675373,0.492096,1.200455
3.171306,0.381794,0.097302,0.088156,2.675277,0.491862,1.199130
3.174645,0.381787,0.097351,0.088038,2.674859,0.488420,1.204686
3.178576,0.381863,0.097465,0.087938,2.673886,0.491991,1.199339
3.181937,0.381937,0.097559,0.087828,2.673778,0.492698,1.198228
3.184883,0.382099,0.097684,0.087903,2.670668,0.494606,1.201753
3.188406,0.382282,0.097799,0.087941,2.676209,0.487996,1.201872
3.191260,0.382507,0.097799,0.087950,2.673899,0.489372,1.199468
3.194686,0.382571,0.097675,0.087883,2.670599,0.487032,1.201634
3.197987,0.382485,0.097810,0.087812,2.677418,0.481684,1.197011
3.201557,0.382397,0.097925,0.087732,2.684317,0.475917,1.193478
3.204839,0.382358,0.097854,0.087608,2.675313,0.482393,1.194446
3.208099,0.382431,0.097728,0.087595,2.675488,0.486276,1.190170
3.211621,0.382513,0.097598,0.087590,2.674537,0.487515,1.188635
3.214944,0.382739,0.097169,0.087576,2.663833,0.493781,1.190977
3.218231,0.382928,0.096713,0.087534,2.653960,0.500738,1.190041
3.221501,0.383045,0.096454,0.087574,2.652088,0.505398,1.185828
3.224748,0.383043,0.096344,0.087538,2.649013,0.503821,1.188096
3.228377,0.383083,0.096230,0.087517,2.648204,0.506600,1.185806
3.231624,0.383126,0.096169,0.087535,2.647213,0.509099,1.183090
3.234774,0.383208,0.096164,0.087592,2.647635,0.508176,1.183944
3.238215,0.383101,0.096283,0.087438,2.650273,0.511215,1.180530
3.241370,0.382959,0.096420,0.087279,2.653257,0.515924,1.174660
3.245099,0.382801,0.096564,0.087099,2.655418,0.515108,1.176198
3.248332,0.382653,0.096717,0.086898,2.657526,0.521155,1.171882
3.251637,0.382500,0.096841,0.086684,2.658848,0.529313,1.165650
3.255154,0.382500,0.096858,0.086653,2.658696,0.528846,1.168972
3.257983,0.382498,0.096862,0.086617,2.658456,0.531690,1.167534
3.261722,0.382421,0.096902,0.086513,2.659489,0.538735,1.159883
3.265072,0.382343,0.096940,0.086414,2.661512,0.539694,1.155125
3.269704,0.382327,0.097149,0.086414,2.663318,0.538579,1.154900
3.275016,0.382419,0.097489,0.086349,2.667906,0.538450,1.152227
3.282558,0.382516,0.097871,0.086271,2.672098,0.536362,1.153003
3.296693,0.382628,0.098209,0.086244,2.674987,0.536098,1.154647
3.302614,0.382747,0.098531,0.086180,2.674634,0.540069,1.154561
3.312301,0.382779,0.098480,0.085926,2.676054,0.541708,1.154361
3.316729,0.382752,0.098206,0.085735,2.670690,0.549727,1.149141
3.320843,0.382720,0.097865,0.085533,2.668496,0.555204,1.144972
3.333913,0.382696,0.097537,0.085341,2.668276,0.557150,1.139494
3.336354,0.382674,0.097235,0.085163,2.670404,0.554260,1.139585
3.347295,0.382809,0.097293,0.085009,2.673301,0.553579,1.139879
3.351857,0.382939,0.097432,0.084869,2.680491,0.546886,1.144495
3.370059,0.382935,0.097675,0.084630,2.689550,0.539971,1.144662
3.372849,0.382926,0.097801,0.084317,2.693162,0.540969,1.144217
3.385317,0.382887,0.097887,0.084003,2.695676,0.543805,1.140596
3.387657,0.382710,0.097816,0.083757,2.697013,0.544398,1.135946
3.402069,0.382513,0.097827,0.083593,2.696390,0.548923,1.130845
3.404150,0.382473,0.097778,0.083742,2.690990,0.548441,1.130511
3.415308,0.382438,0.097715,0.083926,2.692075,0.539115,1.132847
3.421204,0.382420,0.097571,0.084084,2.691947,0.532475,1.135508
3.427985,0.382452,0.097315,0.084092,2.687047,0.531908,1.138188
3.431287,0.382537,0.097134,0.083929,2.688235,0.527335,1.140173
3.434628,0.382655,0.097078,0.083695,2.693825,0.524587,1.143462
3.437747,0.382739,0.096899,0.083611,2.688783,0.529708,1.144069
3.441038,0.382808,0.096796,0.083560,2.688101,0.529978,1.146054
3.444304,0.382804,0.096672,0.083611,2.692289,0.525983,1.144138
3.448048,0.382800,0.096459,0.083814,2.689226,0.525058,1.144671
3.451270,0.382795,0.096244,0.084019,2.682431,0.528050,1.144271
3.454599,0.382803,0.096212,0.084047,2.686395,0.523968,1.144728
3.457942,0.382771,0.096133,0.084015,2.685779,0.523118,1.144988
3.461015,0.382747,0.096063,0.083964,2.683335,0.525751,1.145672
3.464196,0.382658,0.096027,0.083923,2.684451,0.525286,1.144822
3.467567,0.382642,0.096015,0.083921,2.684066,0.526345,1.143897
3.470961,0.382664,0.095991,0.083931,2.680010,0.529560,1.145659
3.474823,0.382719,0.096022,0.083986,2.681840,0.528484,1.144829
3.478448,0.382741,0.096020,0.083978,2.681032,0.528917,1.145569
3.481327,0.382772,0.096018,0.083946,2.679865,0.530439,1.145074
3.484847,0.382736,0.096055,0.083906,2.681630,0.529729,1.144471
3.488003,0.382797,0.096079,0.083931,2.681039,0.530140,1.144915
3.491041,0.382875,0.096104,0.083950,2.678075,0.532801,1.146477
3.494313,0.382986,0.096172,0.084036,2.679961,0.531629,1.146458
3.498421,0.383084,0.096244,0.084119,2.679891,0.530462,1.148256
3.500946,0.383175,0.096254,0.084168,2.678078,0.530718,1.149565
3.505207,0.383155,0.096261,0.084143,2.680391,0.529124,1.148544
3.507796,0.383133,0.096301,0.084153,2.680465,0.529759,1.146303
3.511131,0.383201,0.096310,0.084174,2.677907,0.529194,1.148574
3.515115,0.383283,0.096315,0.084198,2.676900,0.529703,1.150654
3.518465,0.383346,0.096306,0.084209,2.676742,0.531374,1.147874
3.520906,0.383336,0.096341,0.084193,2.675860,0.533346,1.147244
3.524689,0.383325,0.096339,0.084152,2.679556,0.525944,1.151032
3.527875,0.383235,0.096435,0.084121,2.680953,0.528141,1.146719
3.531101,0.383147,0.096531,0.084089,2.683089,0.526164,1.145478
3.534587,0.383105,0.096633,0.084079,2.686994,0.518003,1.149132
3.537694,0.383091,0.096625,0.084032,2.687115,0.518221,1.146676
3.541723,0.383106,0.096607,0.083998,2.685803,0.522043,1.142410
3.544330,0.383126,0.096698,0.084042,2.688449,0.515157,1.146396
3.547718,0.383163,0.096783,0.084091,2.689482,0.520958,1.144918
